pubkey,amount,locked_amount
DhZqeYyRp3Y8y9kVuyp8DPTFkEmHeA2rqwS9Bq98MxDn,10287,0
EPKpfCmdkqT4tK2oLffSuQHQd7eY2JXLc9t7qeNqoeFK,698,0
EbuG1kx314NQXoe4fPeKGAVDLDH6Vhf5dirhU46pdU9R,987,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,2197,0
EwTUSxaPY3WEnJgbjgFM2hKaPwEPpcDxiNRJgNAQWBmd,1493664,0
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,3220,0
GGMqMTRe3jXqUpYb7cRHYbZUxVZAP7ivvvk1K6xEBEdA,1050,0
GGSsPxHWmUTf2GD2TGG73RJfHQNsEQ3MaDNrbVxhGhB3,1035273,0
GWPNq8SNiU12ey24jfvt7fXMHUDThW93VofFTDxNkj6y,3027896,0
GfsHxo1tWyJziLDNRS7D9VybH8mAEXBcnQMZj3kikg9H,5222,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,2483,0
HK7aLFrSXgUhaTPCJpEBDS6kgfwG9kJUBUqThFhX5PMG,36445,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,17629103,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,4464,0
HzfgzoEdCudib7pE99ABJch8ontDnF2h3yqRnK5J9TTF,6103367,0
J1Za9E359Ey81AXjyigZ1VkvmddinB1NXUEYjcnvuwG3,2338,0
TSNBWEo9G5ktJMZ3kSss9pHsjFHwagR7yK88fxPuJpn,1101169,0
VwCFUY1V2Jyh9RV5daq3Tk5srFRYnPQWLUb91Vsb4DZ,883438,0
XZiAcp2YnpaF7wpEuKffSNgZErjXAdVAPR7rZDFLHZH,11428,0
ewGSJzuKhmQQF7yqhbGsxbuUnbMf9QkgRhYHV8cTtmE,172,0
tqryVBMpX6W2WqPGsPB1kZTJe779DYp44nJYgzF8wkB,102545257,0
zVz7sHuZEFGLtaBwVicT2C5noprN6SdHm8t7L9xNvDR,3129201,0
