pubkey,amount,locked_amount
2VVdaX7omdtCwnk7EZgmAL2rtKF63raTaQHjFeLMz2Uu,2221642,0
2VbxWTX2H3Kqaa2WTnB417cquGn2fNwKxFfoYMB8DXC4,1009989502,0
2W4RfsYCbrhvmU8q573rz89sE9K6DazkEzsCUsKdpw7s,53471441,0
2WE7TZsQGKv7KJRH97TskieFDLVaJF8hn1TESpYwi8rW,1,0
2WG3e6bDaVjo2jvFQyXPAmfzkxCMga6LvvfWsf9WUaqh,1,0
2WGHpu5jkLJZNNgzB6VbFqXz8TGv8cjzPTGKCbTRtaT8,1,0
2WHWenxctpqv39Z2WcwpDtJSKBx1D156iUdS1XdGcTKx,1,0
2WRroj7RLHEAW8MLPn3uRhsLYmLtJciGthHTe574tFjZ,106028105,0
2WWKZiw4rKZ7Hy71UcE84apMiEFBQYGkhmjSQzPE8uhU,1,0
2WaELfxggkYG7fnAPboFS1a1pUbuFRaLgdE36mVry5yV,1,0
2WbUAxsrVuaxDtZmR4xX4wtzMABiemvCH188hE5udofK,187830456,0
2WexVJosAnHKosJGEAGSJD5zQ5is85NkVv1XDvmrKELe,1,0
2WixsdM6nhEhYsiXgWVqJbYQCQEcDRa87JE1GsZzm6Ae,1,0
2X3tAZ87Yz7JBzDPJZCzHKFs9Ttb8SyFF3hNiUzZBSZb,1,0
2X48MsRp5E8oSm3XWSe4yfRsRyEG8yKZGSsLU3XDNMNG,25707454,0
2X7DSWNgegbCCk1A9cdiSQm5Fk3zpkesDRpQrSqETKiv,1,0
2X7abfGNDptFWL4KeZrfSZ3wpZdDkdoUnd5s7MHYexKc,311314945,0
2XKtFWFLoh1KKkvekLviPCAJWs85dtHcaviGkdYM5sUP,1009842,0
2XMe5RkPvggDySu6XyvdQynz1ctYFyPziY2aEZF6KtYD,1068416233,0
2XMeDrSTYJg36yGdfLYsE8UzPrP2hsn48bkTBGY4Xjqv,1,0
2XSKUPzPwdseYbkVEKua1a3x1tPGoN838NRKTLCTDgfm,1,0
2XYcuALGKDPPWy3f699bxWSkjmFZM6mKNLwSSjS3GhYo,5,0
2XfsrxBRu88YnkoK4NFMwqW3vEZprn2A5xgmZGUe8CAF,455619077,0
2XhPXCjAxFnmLucdB3v53uyAScPmufMGNH7VthqTHr7D,1,0
2Xnh9VtEwBNpAUxfsCcmLSamwcWoet7gtBt1fH6bX1Yq,108917082,0
2XpW2rCKn9H5keQLxuUx4xQ3177ioTNqrHqFgqj37XLi,1,0
2XtHdvKowpHnTsrksxJzH2Wd3uWidWiidEzcSzi6n8aa,1,0
2Y8bjF5AajBvCUtbHBv2fqNybpM4jLQu84V69AvR6azY,1,0
2YAsQyuu2PADxxHG1rXA7yP8deqWyCB4BKwr5kjR1Tfz,50499410,0
2YFhWP9aczaPeAEbanww1PiYvgosN7fYpQMQv7xEdJ9k,7204337313,0
2YHyxm7fsRGEgspUttWSNw5EpQ9nQ3BEcvwyZqLzFcNq,1,0
2YJKCPYw1FSkVhFVpbHy8BaLY5XhZJVaCr34hENzYMeT,8060426,0
2YKvWGKTuh6iKq5ShjuT2DkGkrV8gkEiJeGvBpC61EBb,1,0
2YTi7wADzWWpqXAuRHWMvhD7U4d82Q1wDs21f8w5XWXp,1,0
2YcdWiHvu8yqrya1q2gQ21Kg9rQg2VqdjVec6dnZVKeZ,1,0
2Ytb4sCGuYXfiAaVnSHJsPZi4nDvdKLhEdjY2acbMEY8,1,0
2YvcWECBFNmbgZmvfDmRG13Kqckd6uVf9hriDJfz3Gr3,140309645,0
2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,10704337,0
2ZKfzrLWZ5MeLghYpdGMqRGspiCAasnk7WasKbnjg3N4,224990473,0
2ZXayGtXQrYuMMwfHggoqQzQQ55F8mvNJ2a8kToRAme7,3443254,0
2ZgP5g73idSaqiDCYNdwZNcz1TBYZxuvfjHZmZvWYoW8,114670460,0
2ZgunFhnjxNbRxHmsDJ9NqHjzmQVjYP3ukMmFZE96GA4,37401020,0
2ZhqcZnfNMaVaedhipo8jpCqbgwwnPU8ZNmX47arAkhy,1,0
2ZpLEZ8c92ZhoBt83LYQs1BbXbC3NsZgJKCUExm2d1SV,971778883,0
2ZrmjqWoBinXyJRwQU9TdSV3PBe5tPapvBe1ANYeVLNV,1,0
2ZscX7qd1C85k6feZQDdyRQgkhd9fjNLMr2YkwagrwR1,1,0
2ZvW4Ss5T95LA9hGkRYNHgLx57mQr4Sj7475sPhQFvja,201997875,0
2aEFLM7yLrvnuQpzXkwdF7YdYYNpTxQrZnytLZZmYf3Y,100999816,0
2aaLxpE8XR9Jc8tdEPNdfRV7Lh9qx4qknejJqPSHMzsf,1010165,0
2akwfKfkj2PxoTXwhVQCWkCQXXghrD5nsEz7VM6jNDRK,5077381136,0
2arV4uv3YizY5WzzFWbwc8ruwyfkxRTbKwW7ur5U6wJ2,3228329564,0
2aroKx91owvHyHUEJK88Hw1rwZP5jPmJuoDYjqDJ457F,1,0
2b5VbR9BYreYbGo5GUEPQb2YtTf4xGvCduMzZHYL8hKw,1,0
2b7Th2frvkwHhtFqhaCbtoFkKNsTh2ZUu1cSn6ucYS1z,1,0
2b8amjhz9xBbTdwdBQ7xQecW5rECeTLaBxdiyTXe7V5J,1,0
2bEJ32AiWL81j7657Hc8tgpZ1h7hQ2BLKpYPwPtoYvwX,1,0
2bFfDdx6tqqYa4Gwq2xgjCyQ6wRPfRWg6g1B5Uy8PTea,1,0
2bQjvKMZ7wDhcmsGgtDY9RcJprXmBzRDApfHUqwcLaQD,86076371,0
2bUVWxPWdxoB6XcrQBm8KzkLUSFUbRL6Gti1Lecciaja,1,0
2bogJzEjqLV6PmtxxPXfpa72cgm6Gde2MrHGYcDYQ5gm,1,0
2bpD1BAtzN7nnUTQzakQFTNU9JVs4sc8gKphQUGsi6j3,1,0
2bvs1YFoCg4Zoon81YG7w2zyP88is5GdqjCKRb7ope8k,500714321,0
2c3tALD9ejTdAypgxV6QkRYKmXhNG3RVgYNzXo6zXyWK,13086638,0
2cKEXdjsUxM2QKcE7H4DW8KGUZMnKVonfLZZU24yt6fZ,1,0
2cYCDjCJyg3WtToruwb7jMVCnLVfe52yhN1a6SNLcG3i,1,0
2chT9d846MyjbSabj9nPFDNs3vixqXZX1RMf1gPqz67t,108174624,0
2ctXRDzLC3gUvqvMrZu1LGGrQCsrbY5qSZWsgNGEmvkc,1,0
2cxjDakEq1V1j3SBLmzkDnjygx7oxbCWqM9QdQJdpL3D,1,0
2cxnJBBcXAFXe1k7K2dfiQmwWvhXtQ573a4aXokDvu97,991628643,0
2d8BNa5DCtn8tSGCUVfpsz8541cwPovnbTTWPTgHec2x,1,0
2dCdviF2QyNfjCfyNpg9wQYzMFnNKkKXPFYnujdzTWV9,1,0
2dHW6vuzJtFYD4tt1SYGwsZEqP9RNxM4k84shJhxvCTc,14128356,0
2dRZK8LEFckHmKeMvJTWJr7DMNxqdqiA8qU1L9DWbRz4,1514128,0
2dTmAqYYFauJ3ZH5v2TwBNPEMxxCjeCqFAKT8H5VtJ7X,12073391,0
2dUTcqub7jkyoiz5pchQKLJkJjQshZsh9Dqe5LU59vpu,80787697,0
2dXsrr6qGkYbGt6AMVEX8LRfWUck5AhvdoURYLrxN42X,1,0
2debTyJMajDJbmj3bPxdbW3u1VQqwrnwrnCg2vyTBhXN,101100276,0
2dqWqWJyuCo2AmuDkz8Vt9xeDqBvfbGA8ngJ15df42Sy,1,0
2drinKQorY8VKsXSYvsdt4Svf1Dihb2AieYdbh24WYwi,1,0
2dy9k7TWGkvHAX59MZqGaWCK63q8gqxrRf3vhfUPXfhW,119390559,0
2dzQKnyrPhA9A2qPgEQwAsnryvcXY28ca5D5HeB1oNy7,1,0
2e7Q3g7UhZqAfrCP7YZjtuddJE59xLEBZWX2BW6sXmnm,29276249,0
2eMwaokBPpdpm2vhDGVrwEAWh3GEUo6P9x5SGm7GgZSD,1,0
2eQkni4td2Ri1sToS8ewK6UbK4UQ1QJNCREx4JZnrGqL,1,0
2eR7zL7v84rNPR98wfAPQjyK4auoaqHt7SQzRVMkNyaG,1,0
2eSB4TqvWksqH7AUMeGaeAmgkMp2hLMjw9YRd5neoPhQ,135738728594,0
2eg8yfeEnuZnfXk98quUrgapQ4x3nT8muiBcC6XaJb5E,32248890,0
2ejyxeViTXd6XdGXrDjtxEpkwS9RqXQfrA62Evq2ZUwK,1,0
2emB9ZSTGnWuVJ1JCbf2axHYD7Sd9kv3QJ7Zv3S439fj,807121962,0
2f65DYsXhz34V8pG9Yx11BW92ccPDwTHFXDALdJ1zGF6,5048550,0
2f9PWXy9nkfktUnLxZK152iLQJH2womNR3uDagdM82f1,1,0
2fLsPy8HCHSuuv9C8EusrNVHJVjh7VCvpGmY7AZnPfRb,1401099076,0
2fSJtAf34G3ABDCmBc3figVA51tvakBWsLM4MViqG5Ky,1,0
2fUmDqNAuZz7zZpDw51pzkC5yTk5xAsKpn1WME7bHzbE,4717193625,0
2fUsZBxwbgTJk4GuSig2a6ESFxbyi82SX8CMA3pv2sS3,313074017,0
2fbNju2RueiHRk7QKuQnbnAK1r3i2hUzxNMnPRFHRM63,11107447,0
2fdZwjBVNT54LSe3CSXUPpLimUtFNHSpUYDpbxtFB5gd,1,0
2fngHvPw8r85PyXZWqBeSHJahq2upv5YwQpxMRe1ongB,1010165,0
2frF19SdBhopjfSWNTu28YPYJeRhu7BCqcvvCzPHCYa7,266517859,0
2g8o2MkFbWZ5QBVuYrfJm8XmHKkicPZGPALQmHFSzkP4,2803,0
2gCQWZ1GjipvQ7drDaG8gkb8XxtCTx8JLvazREstm1MN,2143254206,0
2gEView9chG1Z31YxvLb21Atjv9YkvxyMRmZo8aDSYYd,566874658,0
2gHMjCRdYHfeNKtZ2BEp1EpTYTX583PR1zD3wZq6jDJw,125705283,0
2gSBRXEWHe6gsNNbSi6cUaDwtmhLXZMaxPKsv63zEGiW,106028104,0
2gU6coJhbfp3EB2QkaRaGqxrH2jCuAXXEUqGNifSnc4J,9409525,0
2gZ1fJAE6Vc7xCmamrmymeLwDymBoyDrEPggBzP8Am8a,141496592,0
2gaCFRJMqq8ZSvkArknNLeTeoif2xLmcKt9BcLjTXh6B,10070598137,0
2gcAD1gt7aWwrSnNyHmYQsqbq6TYx3AU5wxuSB9zrnCd,1,0
2gepsBiuJxznkz9tRs64imJjEnux9yivNxzDy4fF4HSH,1,0
2geyVzBSvD6UVpGtGsH8sSwu7WEuiMun9LU3Yj8Xztsu,1,0
2h8TP6Lo3jJWx3CAoCcYFsQRycSpWLiBrTbL6FmwwY3Y,220230130,0
2hB82vMw9EAu4noWm9CdgjgFXiS1WtmL2UAHXazSAhdv,721512998,0
2hXoePeBhenDbFxHYvk36Uqvz2av8u53p5PXnQmxhuLW,843034045,0
2heLjiqm3Yor2gd1PQyAUKmnLQbU8wa1VYcAwR2nNZio,404469093,0
2htyNm7ofzxjpPdD8pT7dQNnskZpEqe7yDCx1qFgTADo,1,0
2huaNZFqNxCZK8Vcvmsi3SnFQ69RaEpw1vbgtNuRe2Fz,82006038,0
2hv6MDuumYKjF2KUCQszwRGqAmDowQkNSWC1P33uD2dW,4991751,0
2i5oZrajGGN2zTP8XN36BfdAn9NcFyBHP3ingkzyveQv,1,0
2i8SMMNyn4SQxKZJVNnpKBL8KbCi8Rsqtbu7LvSYoTVa,1,0
2iQ7UgzLEYghCUvCafbeRfV5xwmTZsuMdNwcm6KjZ6jN,1,0
2icmgUhbZ4Tze2h3vxPNQjTmoLW5QLoXPBtfpVpyhAxM,1,0
2ivdk4Bg159KrWhT7u2JM6W455X3TX7XtTPhuGAfkqJM,1,0
2j3df3BmjpSWHHu77A1bPVvtQD4B3Y7R1nzd4ZqPied9,3447381,0
2j8jHMdXAp6FoxvtfEeqRw3UCS3K8UyQ6L3nGsfLeBTF,1,0
2jFcXfG5GVfHpBgDxLKUoacBg5gsMMhdjJ45QWU7MkMb,1,0
2jJpR4VFWgPdW5zXvgGNTn38yrs8cwDLoFVYqFyLmUfp,1,0
2jXZuxNhFj8PQhhdq4yvTeZQ7fUKUiy1TRxoBfop1BLh,183170953,0
2jaaRogsxKCrBiDGXB4GU3fpVGaBBVq962utgwFodMY3,1,0
2jxt9WuUkBG4Pej2SBtiJbvcSPUFf39cqmR56CZfVK13,1,0
2jzBCJXbyX8VsrLjRZ7kzsvEaPp8DhorXjf5ctGWvdUS,1,0
2k2Zyc5q64tDQn1tGhoF7a9DJeek6GqyrPZTPJH1GDUq,1,0
2kR9JJni7ahYwKXc47KmzFAgyLziewPE7ie9K4TM6BPd,52503136,0
2kSFAhe5pnj9cE7myURkg7rGXjmRzxcbtVZfd93N3Q4U,1,0
2kdRnjKNFS18iET335vnu19UpZC4s7c2ddvCiHJPsGeD,59580003,0
2km8rugPa25x13GzWVbKurhVrdCcfa4SVMG7e7NfTvUe,2034084969,0
2kzG2nrtEeZYy3A9Dzy5WwvGapbUEMBd6VhLjKamvdyW,618362465,0
2m64Po4k9TakhemhayGbhU6D4e4mRv1CwXL5AeLMksGm,1,0
2m8Dn5owNP7LF8pEdsxdchFdbWQmkzh7UfQosjdvJ6dC,110648974,0
2m8S87jJmteyjwPLhv6DuReNbRQkcMdAWMzrQZC5nUg6,1,0
2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,1,0
2mMy7XSmHfVmfZfbotswwd6LNsChbvBRdQvSPFsRUU1b,4858106455,0
2mabpFNyRaz3sLvWhQcPyPZ51BGhbKL2DZD73wZM1EAd,1,0
2mjoxkb3C1pFwz1aGDKEne7CgSzmkA5KFWWuxunsWDE1,1,0
2mkC38SxpX9jbVCCcPbU5jj7xMxD7RibuLqpFFEEdAwp,201968983,0
2mmPb273spJXwXtVs6J6uVWSiqcE2iMyn2PfdkHMpAh9,128170233,0
2mmv6bZnLsf7KeJFXnnA8v9jYUo7rxHvHLroUfJobVeY,141044255,0
2mnP8eqWbSwSDHXUUhwW5bCSuCyU38nANPssQ6HbzCky,327198044,0
2msPmgmMRuYWZG56ShSaZBgZu8fydvbv1kWvGB2jsrRZ,612314553,0
2nXBERQMihdEPWKC33ER2tEysyX5QCYSasTkuxHWqqxE,1,0
2nXjs3jWVsDaTUkTGDHz64tuPd2WTioNovZCQhraKpxe,1,0
2nZ4SQk1soDqsoLkG1tNPdKqhpnhnzXYpzT4muKRoDfN,1,0
2nhKysxtPB1p72S5U246f7E8kVP8D7Uzwn88tpCTS6PY,10331547,0
2nvgS2Z7WPZFAMbtGz5iJGBQVA2CJSBcUUcEy3gnN9P1,1528634066,0
2nyvEy395RivEq3L7KwHcRM2astkhuvRBgS8iV5g15m6,1,0
2o1BMBwGzUGg5aiSycuYTS39WqU3jUVLGwZVLo6KzZVE,1,0
2o9a3HWa3WDdCXgkb8ebxjrjLniERucy6XU1UTveAAar,1,0
2oA1Yqjbx2yFN6Sfsc2jC63wGuEE5pbXARfFMwpoGkWa,109234655,0
2oAe8WqXBCVzrCpW1e5QTom1YVJRwbzZRgKAWfnFc9Fr,1,0
2oSxGw9ETrrfXomAkVj9CyUy4wcyenC1Ge33acSomw8s,35308792,0
2oUWSkWJD2qkLDfmMSPxk9YwQCgVts9aHb326H71qWpT,114417686,0
2oWCv9rqYLKnkMcXio5Dm6ttZw55h3cZQY7qUj3oZtxB,71454083,0
2okxHFy7grK1t9vax4Qwm4z6fYEuTBQB2xyZg9UuJJ7Z,1,0
2op7GuJZXvgxc5YB26NszSZJtVWgHtoidCVpzxygy72L,1,0
2oqvC7ev8F3phvVCaHYhr69LCDWTPANMbEoEArabfvvz,101003017,0
2p26kD7xpHjjRUtmtj12UtihAvnWMkhPJmhYjQNqMJbU,1663481331,0
2p3PxyidopGe6QZGcwwFr1tz19PuegXKe18fLATo2kLF,1,0
2pC85PzzDaFGGu34parb1ynh1LnZLZf1WuH6tdSn3yfA,229995430,0
2pEaAqxkerdzBnmd2dfRmQbqbjU27TiSk1oEwnfN4Fz5,1,0
2pFybiE4dJBfRj86VevSmkED3T4eUh786bZDbumwWKj1,1828710813,0
2pNhnPG8HLnPfpowfhUzB9ZXx5bcXK5yRDMS5V5P5L3S,101003156,0
2pVFTj7oWYx2p7hfYCk9NR2EUinQgDTTbJEjzJjmP9ts,100999201,0
2pWcZSc6jQE8836dYBTxpHaedeP4y1ykMxVcwf8gLzaF,20193282,0
2pbk8T8ku7bpPiYWyW6gefsUE6q49L8cMV1M8AFHs7Zu,1,0
2piGfP8cRVQbtDii3TR95NY9G4dpbMEUnj1zooKYpHvC,1,0
2ppepqUgfdxC5zHYhjd3BrKwssp4ocsAT4Gq9DRxWkYb,100984168,0
2pqACaFmFpPjKSpoLEUFGL7EQhLKHkVFtvDQ591Mc3mH,50700918,0
2qHq12xxHyLiCBfnt8GfZ3xtU1sD3PyzsQukKjRKP1nb,1,0
2qWk8uXh1SiEqh7hbaVtKLY26gyCiaCJnqQXbjByX124,22496314,0
2qczsbm65VPdR6nyfrhT8K9gakJwQXArV4mdczB3dHTB,3547366609,0
2qnkn8ucJbLH1VkYZDLuio4MGLQjYHVJCVL5hvYAespx,60599986,0
2qpDzqobQ3TepGodNAR8i2CM5gZSiQ57JykJp2ZaUf3Y,1,0
2qrAsfAoLZkiQ3CkJiQgHY9SHQgPsYFAmVsMRtsk1v6L,1,0
2r5kdZcHqj97qZDFs3Xciv4yPeBr7j3us7rcUCCHp76c,1,0
2r6hn5qtiLLdD5seMa4aWdhRjUA592X77iFcjHUZamph,1,0
2rSfBCzYBohhZJZH7duTQFK8hBm4751rkP4tiFqcjNcx,1,0
2rTBhocUka1ip12eNW32wusUVXME2dE7pYps8oi1dEbx,67942592,0
2rcNdSRuccBsDCtAqPUokr1B8EUhcVNTtR3gssc7Hmt2,151499602,0
2rdbqb3FGb5934G5Z5fHaVKo3BbGEovFuwk3SbJtKfAQ,1,0
2rmc7JoKZMssxcM9YhoCTsvee4PSC5X4vTBW6jekXQZL,201997506,0
2rsQxxBKjM6gRWNdco3CHDuk3r8BSf6VAqLF8mgHMDBf,531696859,0
2s2Ltotnd984zP4uNMnxzerRDBBbdMzo4WNwLnANJKGq,149675096,0
2s5WrXwNiACo5KUnAqpq8rTu5ieXGQJxdu7Pse37guVz,1,0
2s6coQy6tVqEDwfkfahmezC9KEyYgwfbDmA5V4ZF3rCq,1,0
2sAWQgHHtH5kdbBNH7SczDmmeiFg7dZoiZ2M1aAERf2t,2259749,0
2sGRVk5C3q5fMg86L5N7oW1ukeQQBF5BpCm1Q6jETq3J,10058762782,0
2sSfWALf56GU1Zf5xEwst5YBpuqfAqCbj1ZXrevVNs3Q,1,0
2sc5mNvN67H3qGPT3XMhJBp2myU2Xqe2pnkWB6Fv44yy,1,0
2snWfuiDXBrFBeTBDS1ibo8pMeQnG3w8qKwAeGVFYSrb,1,0
2su7qMHkRNsTEjHdzkHA5hzvA8UohHNoV6JhLsUXms7a,105797995,0
2tMEE9hxD6Vjgrj3VwcKMSHFsLj5fwvhXddMLNAWNx3i,1,0
2tTPiyXKifAtwLasZwkpdSKmJQvG6LuQ7k8cV3TC5HxM,1,0
2tUVEwCDFNRMNEt3Y3N4ahASyHcA9YnynqbbsanXfpLf,28892633,0
2tZUdbr59PHJR8miDyKXopzizkb5TGxdgYrdC8M5K1RE,1,0
2tdWByK1xSQVEhbYydxAxt3mR2uorjvM1Rk5NzrPKyb3,360572163,0
2uTNGgdn4943MKvG2wPYDAwpXyhES9UMpcbjHEENmk8Y,578841076,0
2uU55jLJTe7JqnkTxmGayQ4exjqCGtvbnbyyCnMyQDZG,8073622,0
2uVqTT1JjsSyrrnAbBMKpRzsXnVqARpL3w4TRHXWrJTm,55541096,0
2uWgfTebL5xfhFPJwguVuRfidgUAvjUX1vZRepZgZym9,15300362,0
2uXKzcZL6xSMr94RBLwA97YUUhef8rHjZZSG4kspD9c5,1,0
2uio3pEvyCetYKco3UpDF81E62dnJxMygeYSfE5Sfq2x,1526751818,0
2urPgrX1EheTHmE53rChpc4UeZvxKLM7B8rPy1njDBjq,692614685,0
2uz4kmM4srP5ZJf2oGpGcRqAtdCwcDb93o2BZ3SRyGiJ,123191700,0
2uzH1wg5oRadM1c4tF2zkTf678yP9c17G3tjW4gCmFE1,1,0
2v5QiAyMo7LJe8EgQwATw9M4rcUA5WbQFFoxvsuaMhLH,26179820,0
2v8e2eKFtrB36wpaP3H2nnhGwHMiBKuEpmAnqaUCUJq3,1,0
2vNH2NBupNz6YeqJvLdeCtUGAsBx6jaM1pnNX28GdddC,4877596595,0
2vZ8ZYmNrqodW4kHqGGhrLKDf5rJS7T72C6oPcN9zHdG,116773007,0
2vaVNtj9seort122AhkPnAKFiL6AWQbryStDN7hJtjq8,1,0
2vgQeZZWSM3qPbHDzadjE9MWbHjCUuB9i5mc4D28yab6,81537140,0
2vjVMQA4i8w3UfVn1HrMqKYfiTfoiEd7twLGgCypZbm4,1,0
2vmhriu4Mb97vc1vw2oMoD5BFQfpNuJVAnKgcmnVgsXX,1,0
2vmuiESF3UA3LiKvBNjdp6B2FzYxmmRjdGTex8bpEy5p,1,0
2vrY5UypZhAzpqdjxffFqbRSD36efZmXxzEMT26bVHkc,5530194069,0
2wKbUGpdCWTUA2wDambMAAW2jB8BDUVRTryQKhY9Y2ww,1,0
2wUuis4oeJiTkQ3mQrMT1ZJZDQVmsSqRRQLcT791PYvE,1,0
2wWt75Ln38FFFAEin8DyEJaKj1vaswRvcBczJ9a4h7JK,242439638,0
2wjDVhReSxP78iimhy4ezLabLY7nbtQUFPpPWLyK62RF,328207944,0
2wodTqbsMXy7UvBtCYmMAmtPBZe95N7eXsxp8eEhcBEQ,1,0
2wsRG6hXXqCrtZZQPf1sNXYDUtGGGsimvcko6bNvJSbm,1,0
2x345DZGEEeN8G7oEAfnwE6eCikVRtc364zsfpnQxaYf,1,0
2xFd1YgTn96rKqXcyfRPt33T8fY7GZwJXu7n3Y65KCMs,106686878,0
2xKoovqjETyCZgQSbED3v5PozQXZgHzHc58Daa99EihZ,9087184,0
2xW5fXY766e9FbSen855Z8cPnJVWEsPorbShj7Hhhfd1,11107575,0
2xXqp6apewucBtDrQu4vwWuoRmAoBVPhDcR7HWN7nAUY,100884696,0
2xdJ7BunDyAxWpZHBBPYmUe3RNeBFxm5LkQ5SLiZKsJJ,665856707,0
2xfektEdHj8e1VGyMx3FkV8ERovMrserajpFizdiD9tk,1,0
2xnQxMweyuotFkEMX3cERaxguV7tjNwjC8a7wXtrU9EH,1,0
2xqp7Bkz9veWBahAHGFijmMjFggzHxz1W7eb6UYSZ8gK,1,0
2y2hU6Po8iRzTiKm341ZhmkF1xAptTqctB7EAYjc1m3S,1,0
2yCFms7AWAZVmLQAujqxaMBRRawMdfxfxoANeQZNo84Z,117127736,0
2yN7XgyeoBDs2EDQwJ3nkVDeAaojGXHoprd6Y5Ljc5BS,1427508084,0
2yVzy5zSZwUEP4iYqKFhZmkqFgHqWERU1sid6vcsyJVh,1,0
2yfQRXMRJhfoNw4ZGDXTXAeRNcYm1QqbBSej7qhp4PbA,30126020,0
2yj4cftnABf5moJsMmMcHeGt7bbSvLmG8GhK8FmsLT4T,53515258,0
2yuEYUhcLjGzgP2AsxiRRDpCs4GaPqdkqb16LXQof9d3,1,0
2z2WBVEmDchPFXdUXp7tLcPFfVNxz8hzKwZGjSLUz86G,33089896,0
2z6k2g9pAzKpqqKVC4W3zU1SeiHrump1LDLSrHW9FGPK,681290954,0
2z7Le5bWRvM6BSCZWuDFu3QB4JiSCAUNH5NnxVyC6v5H,1,0
2z9aTi4GQNuhuzt6gfaUKQkFjV6tJg61mA1W8Wx49FWS,103505195,0
2zD7ykEVcHZ3M253rUB4UALbnyAYMvUV8ALt8az9Lv7m,101016515,0
2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,10358982495,0
2zZis8gghMM5L8PzuQfq6vAqv4vjfip8m3eLnthAXzsH,1,0
2za3Dq89zZrEeY1hTvQUQRxcpD9B3mNtzf5XygS3q9YX,1458355584,0
2zeC4vuEvnkpkYUvAq8uYPPAChyzFRqVD69Li3zpjY58,500859073,0
2zf2wZpbw3Zx8xkC42nD7mzY41kbQpzFE9EPLjo8tWKN,178041151,0
2zy7GrWDfDVVe1k3EB8NAncW5WathbXueZViZoA9HdpK,1,0
312S2kvV9z4L52ir7LMVKVNbG9Fn2gHNkuo8EF8xjjkB,343347351,0
31QpcoPujWLAhwxdrMdQLxeA2z22wP3SCwAAFrF8k3pW,1,0
31UCm6x8W7PyDvQ3kVHaDjEyRMDAeRi5WGVTWzsejCT1,90859140,0
31XZZXD5TJpLFKNwDYeTV296NorAbzfpfAiCNsg45Q7A,2725551,0
31afrosGRLsDwCK3XoJVdG9wpuAeWv7AKAfWcfuamGDy,14289230,0
31cMqcxjLudrrPEYvZSXQgpEuaaHXA2KmnPUF3KUQb3H,1,0
31g2aHoyxp3MMcCUsdFhbuDiGv2BnkzyMNj3oGupp5Je,100996289,0
31kMZ7PX91UpUwZSmv4UCzDjq47kdRhTceyvY1ooME1Q,1,0
32GeWpfE8XVhifnWBmcsLY1ukcVbLqye9BqTedNqpNGt,1,0
32NjepA6Stom1vEZcidSFFuqqWMdzRxv12nppXVcjtKZ,130907063,0
32Sgx63nsbnPdfoyyCubCXpGpUvpVPUAGPrx87xJ2CKj,25264660,0
32XNPTHmjJohoekDK6jY1cJ7gMiozVFSGC5goGmbZTMG,1,0
32ZMC9WHuHWCdY27Wmwoq2dLZiu7NJeWRpy6iBqqdVTu,1,0
32ZX2xXSquJwXjDwEmv4Tu5DGGsgmDFtyQP9jeZr78fm,1009993014,0
32mab8puoC5Jvx6973sF1pvcGQ7VZd1EFbKGygqhduNy,1,0
32tCAD74rE2yzjCXNJMqhFvSDvEGX4xt3nrwa7zyAeRs,3370079,0
32zLwYzp41sesoNdBZ34UjYkBErfarC1mRBU1NrRGuvw,1825887980,0
3322aXNP7c7Vme1fVUc8ytqWBnHEWTjAs5z2Mx3PHisp,1,0
337Dv43uDNgmjX1MFMGwHWNfbHwYwzihbn6ZiYMY47pg,1,0
337k8URshvaagCFPVvwgdFkRG5qYdwztzDmnFVxRQHgU,1,0
33B49BV3GpHQ8f62niNLdeaPwp2KuvtLx9dEyz4DoVXi,200573715,0
33FPp9UDJWG9pB3cvpAQ2PGfMZag4vMpC5dV7AZKoVMz,101002787,0
33U5XpPKDfCR3aAFmbCwPcA2yfXDyDkJu3YQD4yQQVW2,4050104,0
33dmQCFh8VrEU8KUQbYwkApWFLEN2E3acURtpSkZBuQv,1,0
33h3TF7VqUVf1642HLgUiGBC7a9yC26NEp82Zs5teLNj,17117811,0
33iNgDbv5uEyYBs6GGoUyX8iYEPhWB4twXVrskHXcDCD,2544081919,0
33mArjoiBKLpDffWdiXBbUF3quh1TXZ2sL3LM1PeqYkL,1,0
33sAASKuwKsiNjmYm3YfFwLpZ6Fj5nfagjgGKZLkBftm,201997557,0
34CGwjCMVV6LbGWYQMfjWiHxjJZvyPCid31xaxjwaXo1,1,0
34LNjMPDFxBXzgaLjBWssoCbCBSEPXYpfqXB1tXHX4Q7,59560460,0
34Wmv58UF8HUmjdcWdCZVU9o7h8N5h2fTozqRwh9mucM,3317565533,0
34XfQwzVJWPKC4ifJCwfz6VgZ6uRen3beQuK4WT1Atjb,1,0
34mTcJVHqy3xKQXG1LCwFniRFrhKaZLAgy3sgwQCznWx,82130408,0
3553SkaVx8KhwjEssHSvJuGTU49jDTRQL5SERs4nmsmE,1,0
35FujWf2zhAURdcqUzNZdMdQzmpeDi2jTpFTAMbEonPK,1,0
35JF9rbc7EZBx25mnvq4Aw78v9LCW3kHUkAvQEgR55SZ,350706110,0
