pubkey,amount,locked_amount
B6WXYgK6p1zStDRktYqdNPXkdnJa9cRYGiWzGmGLfB2j,507257510,0
B6YLiffxKz1miPq4ReNjQzyp8ws6aFho4whnvwgdrbP1,2,0
B6wv5H2Yb7BDB19CVYXTE21qCPEmLEPbigpc4ge2R9nY,2,0
B9LxexfxJLfjhNaUxyGrUMsFA5EqiA8eQ4ki5VPbMQuB,999999997,0
B9vkth4Mf481prdYLfFzDBkrpusHHaz7GgHXZLuMLV6A,203023118,0
BAHgQKrcjQkYvwioakQ3p1s3f93yxHNYzMaHQTGkpWVc,2,0
BAebtzEqFjJAQKgAQEXeV6zTGQnrt9gDMuFCjjiEu5Rr,2,0
BBWhjcfVhAvSj8BrjNnJT4CzNG3nDFBhpJnXoagxRhLj,2,0
BDE5BfFxqad4MmkEZHRw3QFekF4jkqq4FxiQ1NDcn8uY,330363933,0
BDbGTbfTCNmoUQ6gYuJ2orQPWSt3BAcyqiSy1sVjNQDA,50741924,0
BDhVYPWutBFy7mdX8dmwdcJTyiey7aZeaCEQHodbPAnj,43649089,0
BEHmi41kfYsfA5VWYxe3FQE9vRVJupwRPiDfoxxYBRG5,2,0
BETsrKi91fHY6oE86ZpiwgcF7fieaYPw6qTiRAiXaVa4,2,0
BF9qSgRykL3Z3umNBw5SYWda3vq8xzGNcb7dUsmfdA1,2,0
BFMFtToDdY4ZFQ3Cr7aip6j2RSFLifn62AEW3pZG2Hek,8793108755,0
BG2D4TBCRc89Lp8AVTTSo7GTBXrnXRtDrmv96iuWU6XX,2,0
BG2GAjHdAcMSEqsWCCzeyh9tZQbYUBbYye4TUaKdQcUb,12606570,0
BG3xzuSBq288AapdFMMoZmm2AunivTxZAFw7DnwavVxG,50736194,0
BGZiXtKhV9GhhadLQEobPA4GnY2JWh43bVg5kzMKeqwJ,2,0
BJgo5rdQbckEWjPcSDBcKCL2DeskYu56JcwWuDF7ScCQ,600032563,0
BJwq3P9Xqgm1yQk2Xu9ERLsRZFAEtzhkT8vpNTbruvVN,2,0
BNfmqgAmLvHQ6Y4b8ibrN727pPSNQrsBrcsuLn3XwcN5,2,0
BNhJqVdB26QowjwYVUTWiHVTYYhJ9nXfqPx1ah97UJBG,2,0
BPoCidtpofPhjrH5kr7YCCmuhGiPgz4oc1hLi5AeXVx8,2,0
BQgdV18qhpmCBfYgusgocge7M7ZYPBdJAubqyXedx1ci,2,0
BQmiELiW6kPepMWt4qwiQBAhxQw2AHDPKjWc2qvH7Ymk,2,0
BRKmy2Wb27XhD7RU1QLfeQu3J7bbdxpidRH2hWySWbiS,1015421105,0
BRoZi5CDMB1apgk9wS8BZtcyHwC9wdQWwxjJ9PQKepms,8750755,0
BSECvg5F3gp4zJe1fnR9WGc2NZCNZV3Fd1BSnWrNhk4y,2,0
BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7,2,0
BXD21j6MYtKGb7SYkQTB7Bjy2nzDVEETBecq3yxyNJ9B,2,0
BYYoxKsM36o3m1XFzdwekABm2QjkQTVf52qK5VCzv4sU,2,0
BZ8KhvS1zVDoC7nGvcxmUW87pKwXXNEkjGaiAQrqhoPQ,2,0
Bc63i7H2LY7nqogyaYi5e3GpMaKSANvyZPcHduYa2Dqr,2,0
Bczi7jgsUL49ggbrPvQxn3t3v6KJKS88HiZt2zGVeYPW,2,0
BdZoFcUiqNkQqHEGEioHpwaYipa758dWMNBGFkPsNTyh,2,0
Be67yYoASTGad4UqYBHa7gJiZ632ERW6o13ixBxdxo3V,42186430,0
BgM9GuzUbok2GMzG4MPx67UDZyj3W333MEeHnYHzWpQH,2,0
BgUJQD5JGHXTyP9W3B4vjERY3scU6B54d5D7ycEDoBng,2,0
BhRqbhz7YTi8SzkF6D5sVDFggBgWbs4mxaxdRCLEHhzM,2,0
BhXmiM882mrNBmQifhCJ6Fh13NQC24LqtYDVs9rMJKnt,2,0
Bi333iH164SAbczZ9i4SfKzT4Jyeb6HoYUXWZVesaWfp,2,0
BirL6oPbdEXvTYMsyt4s7UyeTqQKJBdbRHexZKjw5UiE,2,0
BiyC9Do8ECoCyTAQpAeLKvAjXQHqJZ6aaJY4VJZ9Tt58,2,0
BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,2,0
BjZKKTPFs5LWgnMmKFWDt8HoaND6d6VV4HGtCgRjVHQq,170048550,0
BkBxVfLFpBAPJPrMqXv5oWxVJBY95DFtt2JHZJLXqxaa,2,0
BnGt7pewVh4FVT5PmPGFKTEtNgQVivFUAPHLdXNpEXQp,27898921,0
BoFqVPEHj3qWg68UbKgnGbwW8EH2CHH6uR8ZrcNBCA2m,2204565459,0
BodwpuVMg3Uac5c7ZGLYdwmAD4zoTzz94qxVcAFGhaXf,50470693,0
BoundgfzFGUcVTM57t6vQMLnBebw4xs2S7e5PXSWjv6a,2,0
Box26dDZ4t5gW6P7bRMRE2MYWN1uFHgHpVLa9kaXtaFp,2,0
BpVxMthzp2ZrTRqG3yVNoytfSHVpBwM1cFQ3zvNDR14H,88470010,0
Bqqu74ttr38JaoUbMDzy6B56tsgU4r8P1PsRWu2Z5g28,2,0
BrNNGeyN6uNnNJwiZ8cyiema5JXg1WxsQj8z8ZgDFV3e,14,0
BsE1wojw4dimW2h6GcjWC29LSeNjSi3FrTBhMjoDF3Pf,2,0
BswRnj9AbMpBJHoySiVMRikEzZ3zkYL3726ZhRRywRvq,112951,0
BtDAvFvXZJBGrKprzqPzqW6urykThVRPkGxPNyJ9Ep7y,225714970,0
BtmNhh7khdHyj8GYYD4QyKG7zk8YdmfHHxsQVRvVpwAm,593261170,0
Btp7qrfsa17wwi9bhpFXY9op2aWTLgqqeE454oDGtDgo,2,0
BuNfV8ftb3bdi8taKhdtW6yXdJ1JuBGZKNutDUjpZJXD,2,0
BuWcqyahc9mxmqKKVCQKSYJ2CgCr6EuAu7nANa8rryZ8,202906918,0
Bx6d1skJ5QSt5hXjC66H1pmdybpJAtm5CFSQhjQ1ATKF,2,0
Bxb4hUQAVXfvwNptnDJ6fVSqTS1CreXvcUcWbz7GJA1t,2,0
By9pCANYGeYfn7sdiGMQUPaGBFRVim1cQJoaSZzfhDbA,2,0
C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,2,0
C1Mqw2n9XvqZE14v79TNTUz34TCLctCS7f89mxDxYWZ7,2,0
C25PRezALDQ7ZhLS83skRet9jXbLDL7m3CMfTAQadrPM,2,0
C2Mnw95hqTCsHuMSQCEMieTTFbZnQMtgXauQHKAKgjax,2,0
C3AJ4yqP2dUzqJLs39kSy47AJG1Hg8Y3NDFQbJnXvfJC,2,0
C3B5mNH7RogKYyuwTV7ZtoYPheX8NfPeHkED2422Hot3,2,0
C3iF8WKB53fJvGuWqWzRNmHturbkqTQcvswJLZ3BrDxu,2,0
C3mPAjg7gRHJGXECubhKV6a3LMmrQCpL9vDkzoV9Z6XC,17922014,0
C5FPe6aRSU1drB2HQzdckAeKsEF7UGVRMPKhQyyzAp9S,2,0
C6P9FUVwbPm7qNViKwwdVsyMT7s2TyaWCzdvYFAGk5eB,44241570980,0
C6XuQAJq3EowJ4vf1W8ZiwFobbc2VjNXkg9zkHMhfM7E,2,0
C6hMxuJf5kLfvUMThfNhfarTyEMUixgL4N5nTMXDZ98D,2,0
C791N7vMJU7CqhxXHsZqtNkwR6NTdSNTDwax6Mnh1nyb,2,0
C7xPJbGhvjoBumfXbufnokJW2yLyB94SYnYqfs1J51Pv,2,0
C9vvxjdBEigUjqmrbb6TnSSVwYNidLjJ862ns4RnERKC,2,0
CALJjYiu1SPSY9qFtZhsyi8pnGCvGGTtsw2MnxUvYJfo,2,0
CBE3d39PFSuHscoBZNyEYaXxfDpxwPwmi4cKh7coxLD8,20298667,0
CBHqv5XTERKtALYVgSukKSmjzQ8LeKXVSYtodMfyWLL2,2,0
CBnSW5BT7dzaKxMeeU7i64WJVLi6WjBQe4poHtcqWpvq,2,0
CBoVg1us62aFXLzZWThrp4ZL64uZ53yki8x797JPvpEp,2,0
CC5YPijVswfihkDBQYxUWDJLyBF9rkS8UfpMhW5ZxQyf,2,0
CCpShDWQNcgyhLy9aDPvxLNQNq4dAZLWmwRjQZS89SYT,2,0
CFu5DThjnjTs9XNPX44P87cu33daK51qSxj9T6tZsYFG,2,0
CHrG7W2djPsJUSf643XwQCK8o636XiU5fBTyjHBwc4N1,2,0
CJKM7WmeYWjpyhHh7K4AQeoxsQRbiHke1dc4jBPZ7L2G,10161932090,0
CMA3Cc6TToWZfXFvrPH8XF8oAK14eGzo385miYq7jT9V,1014721136,0
CMDMSFGnGkrgbpceGa5i5cFRhvJt2AVSrrVF91YuS8c9,2,0
CMHzSK7cpRnVSbX1g4bmL8CJ1oL8R5E2221nvVS1rPQU,2,0
CQVzNsRsDmMQ6fUhDgPvqTaYHNUELz9seLxJSSK926xZ,101420595,0
CRQLr69o2scJ9BuCNyW3B6uRakYNbeXNnKkA971LgUEH,91043648,0
CSKNvmThAeKYMmEmPzMZDqeqSUFsn6nxgUwJpkE9bBFk,2,0
CSSM8VxhnhHgP4TmuFAKr9iWnoAtNbG7fzNvecu6ssHZ,17564048,0
CTMoUwZ29t2DkFhhnQLMbnVWm9BHnKHrqrK2D8oxHEmL,2,0
CTraAVVGGxkYnN9zVAVGZCcy7mZCBYNz1xebYpFocnf6,101450903,0
CVW9jbPoryHgS2A6dDFCzXMEqWXqNEWSLVJUqftd4YF5,2,0
CXkBPDZj7oQJ69Ny8s7PGRPRT81sZqYjjQiRSgGjTZPb,2,0
CXqfZhP32kSWwGZCTcGg1dyBVrLga4FSkDdA95zijbfP,256318285,0
CXxPwu2WS8xLJ5sbDuqTk57UUkxtxK6tbNUxzNaB7VzJ,2,0
CYPJn5jBEnZfJ4HF3RWQQ531M2Zn6QomJtb3azcnyAqf,138048804,0
CYm4nQQiVxGJ5FvA2j9eeMredG4iKKwAQakG73EDDCDM,2,0
CZuMAm5rJFq8dmcJJxSsnLRjTkYZbXaEURYt2R2oVGWX,2,0
CaTmYPfakci4bqzdnq8bsJw4LgCUe6WQzJrtMDKfWoR8,2,0
CbWchobfsKQSFZCUQLzqrHEJCFVRiRjgHXscfRTSeRon,2,0
CeG4QFRb4FfNtPsoULDLr3qdS4kd6E8Hp31iois139ms,2,0
CebKpN2fR9aPhfbRoEbcunBUofWerqBT4FUAMZ2LnswY,2,0
CfGGWEx3cAPLt3yiFptU6B4gDtbSEUJNuEwpCeTTZ3rz,2,0
CfUpAXQSZjtGduKEPoe8MMaBAPJsDtYmmffdA3bYvFrM,2,0
CgEaEe8JMhNR3p5EP9gi7jy21XjecB6Sbi33PcTngzwX,2,0
CgHgcRmqaEUSJetonHCL7PAn3PJ2K1wuhx8qngnYemX7,2,0
CgT1zu8sbJJDbDt11o7uPFqz1WmthhHWv7wWKPjjxnWu,1016115356,0
Ch8FrWBffvaDyzc5gMkCGQH1Rf44W1ZxYEmhqjLZ33bT,3790305421,0
ChM2YQuX7mk8YFop9BmVDwq8At23Vzztp8SYe2bcJwLG,381613651,0
Chc1xVHuCHQxgp6rZb7Z4EQBpPskL6YV3xEEQtPRjR4k,2,0
ChszcGYYLr8SW2q45L5HA9eDqtQywzYWRxhaMBXjz3ib,2,0
CihLVUvPeeKMuSY5hFqPRsxHa5p6xxkgd4fGvmu2XpBY,395661163,0
CjuopzYXfRtX6ypxHEyteijuHebyhaGfotLos5Wdguod,50075688,0
CkJn1a53c1ZXe5XLZ38ZgsPa1WX28PUiMWHqtJayjfWE,1128772009,0
CkcH8JaJtcxWLGikokYknaxBLZUEL7C7HR7vBtvWFo1g,2,0
Cm1teXXL7tW4EDfmT3UWtWTbL8X754dFnVkfdDqfSTMn,2,0
CmGHuKYyZA8cd6QtDMUzSYgieoEkz3HJFjVQpCgjvzRU,101602236,0
CoachXZB4qq7h91iizhgx49WVyUW1QBy7a1oiEL1GzhL,2,0
CoxRDFmg8aqrrQ3aNBfJaRwCtXM8HyMNhx41kRVAgyLW,274358499,0
CpYTXtDDuMfrnCf5EzzRHLwqEkCzm4ZVnpipVQVWpexa,2,0
CrGdxDaFc3tG2PWQLhRxyuwnJ3YkTZrooLa9LKmw9Psx,1842990435,0
CrXdS24keNbAtqeUbcjL155K7rARqwrimymcTMqJBfVo,1016128664,0
CuG5VzqxHnNsScnF3Mt19PeknnnVDUBQwZTrtYHbLdrc,2,0
CuQq1nz4rAdDeJ2ea9DnpwznnEqjULdy7XNUvNq8vweB,2,0
CvPNB7Dtj9ULQf7fAuBwswhj2ZaHbfjwnvnorbqKbscM,47383913,0
Cvd7zWckvD93Qfkxez3YnfUPNjMpxAASG5c7xP1ncwf4,2,0
CwMDfeGr4Ta12bMLwYFiQcsDALe8BkH2KNWg3x2CGuXP,2,0
Cx5ownCa9sgKdcxZU2ZY6LMBnnwqNBTNovAEqKiw4CxE,2,0
CxHZEnHyJSd3zZqSo17sLjKfr6wdmhv66RckkErUSpdS,2,0
CxfdXcRX2uF6nSEJWwncAZF62drEEnWhqF1PHWSVuxB5,67232228,0
D3C7Lj2F6MHN9Fc4YPn8oJ62kNJFrjuGt6TnmYfmEpAH,2,0
D3FBnKmfBmgH8CFfmvEfxWKkb5fkvxKLntyGwSV2MuSn,361425,0
D7RmGJxpfVr2RRJo9FYtyZmoNQuAcMsBRkVtsVZoujru,2,0
D8acXNwvg8bof47WcbMtsSc74D19q7tqhnwazzCoGDS,2,0
D971JEa4BK67FunyRkaePZCKJGiHRK2VYkaa32QfHU3A,10072194,0
DAEzUitZPogTmZqw55ykzo1kEqEa1NVUQMSBs7W1LwNk,50741930,0
DAhb626CWFq7GwmPPexXBU3jXLHf8MK478tNje81trPc,2,0
DBW7bGHVJsQ5njJdbqpkUaemEDvmYXiMi1ULM1MPDmUU,2,0
DCBNha4nwDrTzMKPAJYDDfpBvyd1px3Gmwv1JCufSVS6,2,0
DDCM1BBFQR4VQspFBpMF6daXU34xk1ViCuzB7Q2zrDg9,2,0
DDYkk2qvqMNQnM9BGYKiNzJY8HWsvZt9mRaJkX6ZTu4h,2,0
DDZXDEaarwBsizUjFnwJQysT4kXFgHJqaKERJ3qkN5C7,2,0
DDyyNGz2oooMEmCMwyDY61rGdggvJ8GW9gZ3NFb2ZaPC,2,0
DE4r32R3rqbtMWTgqqJmnnSLF6oykfwk8BXMUTVF4FK7,2,0
DENoNYid3fbSQQ6zHZyy3ADnfTCGMdEEsYMRhpeEPUEj,2,0
DFDENAfEPBXt7348PhNXEzpWByjKQDw25Acq2hukmTXJ,44084800,0
DFVXfhJidXTogagtUfmVAaNoQPYBB7CR6XQrjPu5dBj7,4289143777,0
DFdrQ3zP52bn7anxXL9FMPkzkQXGbiAxP5h41kQdMErY,50741924,0
DG6Kkha2UtfnN31YwJARvrodG7TM5S7LZaJqUPQgd9Tk,602313042,0
DGPifXRG8EwbDmebVkbYdAGX773WMXnK9Bdk2khs2ax5,2,0
DGc4cLLsMsmHJ2Eh5DvP3wb4XHoHjNedEmurCPvdKpLN,2,0
DGtRFuk5FhBEUTuReT9rvQFkxHL3JkaMycWcLnBcTbv8,2,0
DHC8xynWhYdXKNeaWHnT22mQZPziBQ12c6uSdJAjDVmF,2,0
DJ448Z7MapbG2v5vmVVFR8iLqvK5zZZrTAzmb8muYcJ1,263731616,0
DJ6MktRnmiFg6TgFisFUQyhv5rZYmmuhkn4psPnMy35h,2,0
DJddZEHdzUuX4hTmZmpAT1dSHBYoR4fiPmV1rED4K1e9,2,0
DLVf8pVzCpq3U1MarjL7yQzc647thycwmowedQ4a5UfJ,863281161,0
DLwQqQHBNPWqQrxN5rhwdgkMEgDwcYnhuubAqEDTLEW5,8829799,0
DMHW1ro8MFTFatkheArGXpweHKCd5PesQ4R64yPUhCfE,2,0
DMUn2DmJZcJ4bVHZUBDzrsuz9GHojDtfsLx8ScY4A4i1,451901750,0
DMY1QuUvsoHJnTwxGMLXf1ghPY4PzTBhgZ5M2Sd8Eomh,81168560,0
DQAGU7E8a35uo6C6uWF6h6P4hthSyYdXNnpJ18bQggBx,2,0
DQuW1KQsJURqJUvEBb8hrpLHc7WsCiWTfxJzCbfvonJS,3485840080,0
DRN3Tzba88qkkx6FurxXFxtNQiaPykEKp7oQXG5ZFMy2,2,0
DRpMXMfaVpoF89x1b5Qjcq5LfDsayr1dXd8t9KC2WvKY,2,0
DS9jH2MWrKhEdyKMVVqG28R6S98jHdgFpm8xj7xsEVXs,10165196,0
DSwSvS3LtKHpWgDM8ceSzEEgY7YfYMaVWMeHXCwU7X1D,2172646630,0
DTEEacBpkxmCEvVkmK4ukyP9HHfGhLpUynfx4tCA538H,2032275502,0
DTcCqpY1fDVdgNtuqmQX44G89PFuBEnH6RuZRgPFnXZh,2,0
DTeorjeB7D9R9ZjAfkgLA9eKRkT2YRZYMkRGg3cCTUwF,2,0
DVG9LoVcN4cjjsGoz2h27RPPvnc9UaQKFob7nJ3WHSK3,2,0
DWVpBW9N4pvdjH8WXU9sbcUJPSRRBhKsXQnuUTYTB2Sj,2,0
DY6fNAQtkXWoZ5R3CEf9ndkTz9FPPvVkTz9vZggKbkY,173725344,0
DZ2UbQDifQzWarhTjSwS8DPDreWDeV2y1du4NzpYxYZ2,609330143,0
DZGigibdvErQwSNxxCrP1TMmZ5vhF72iSwDNvGEEnqYz,2,0
Da7QDsMsiaEJDaT6kp7qtNoSjt8n5iGducC99cWPNGeg,2,0
DaLaNadG7WPKhYb4iqYm2KCPj3zGNeb9EJ47uJkzcuhi,70108186,0
DadBSqDuoQHPkaxXP8PHbWvf1fZ2Q1KGwnGM61zj2huC,2,0
Db3XYpurY9Ak5DvJSKcNcggy8EdTZ6pHifnUi6zaqSXK,1016142560,0
DboCcbVdWtnNb3FnUY9mdBUNQr823F9T4Wq18VhKJnSs,2,0
DbuxydnhnjYLb3eGJYED6vWFHmFV8XFrUfpKZvyqEJ9P,2,0
Dc2BTas4DXGk74ZdUgZL3rJ5LvHJaqpKUtDA1rKF7brJ,2146935878,0
Dc6q3TD3YF82HXDqgAjeMqKRGA2Y9r21sXp5kyeBytbT,2,0
DdTG8qD6pcc7hCayWQEZuGAiiVNq2tp3YHrvZiQLKJjh,1100567116,0
DdTyyMTP1X1Z786Dd41TSMJjdWcdt57dF36MPZdux1P9,88519793,0
Dde2AzbA5HCoHd39xmNvGoCcT2TgYpxtFbip6Ye4BCWE,2,0
DeFQszTmgE3knvYWW419PPLpSRXYNVTeMPqiU5Z2zgBw,2,0
DeXzabN4bnd6CXEdapBcq2L4Qe9iCtLaBjWDArfa3NGM,2,0
DeuT2gjNLQjVL7PimCrGVfHUY8eFFNKtmgSZ845j3FCW,2,0
DfknSpy1ohbNSwUoPNa42xwKUGebNJdjrDudUuAMG6mT,173352767,0
DfqVt3V8GXaL3eYBGkHb6EhtmPCK5KfTQNqoJ4M7UMsJ,2,0
DgotU3CZf6d2rSw7wWK4B8TQDG61Wk6qVmGBWZKZU7p2,101491784,0
DgpAQt22s6XyqnPnHcva5uJmV1bjjzF4jg4cssYHQ3q,1778631877,0
DhV4LZFBqAMSS93zVmwTvJLouv9YEQGTq4YrQRukiahx,2,0
Dhft8cukBqmL8ABWVbW7x8NTE7N8nmSNJZJAhc6sNto,2,0
Di7HigukXRVwndYchPTAp8aWj3hYujEtpuKuVfHsehj5,101452017,0
DiPEK793GfpovX9XTo3s2Um4BkBgRTvAsAdpJ4LerF9h,50088324,0
Diwzpih3BeJ643oZNJDHdB9wBjdwXQh3VqHvCZtnsjjQ,202761324,0
DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ,2,0
DjwmsBuJcwp8KmC2ZV7qHAaL44f7mjgtYLBQfFTURTCr,2,0
DkLcsnRtsP59agDRq5ujkSN4rBjog79J2sqwGmcmVPr3,159982818,0
Dm9uLf4bVje2nUdhW6FVgb8SyPrKCWYhS1CyMswLqV6T,50741930,0
DnX5KfQ3dgQnwauXHWHBwf389cUCE4yZrfLFAeqasWkC,1014479,0
Dpst5xtA3CJTndjwiUphEZQ5sCDNmnsyYStj5vV9zaRV,402,0
DpybbGtEWbhTYbYLZN67FG3bW1SCAZniof1EKHk7182z,120240845,0
DqTWDauA5itwchLMpSNLAm56Q8vWcfwo5YStpyQqWUEk,2,0
Dr1NUVMiay7RqU4QW5HTG7GFJW1HyyaiQE7w8cQw2Fd1,2,0
DsnitoseQsdrzoWE1FFhpHc2CxT7fAyyeG9L8oWpBxKz,50088315,0
DteY7WgbTUnZdgd1Wa9B6rcoZVHXs6fu39qsEnoybPQZ,101445658,0
DubXGD6dbpf2etjqE1VQwnQJSC2v4fSA5vQ5xLpwW8xT,2,0
DvGhh8YZ58vrdJFD92Hf8m5buD1yt3NmZGv4VRP7ic7V,729209052,0
DwBBmp9hAgoupxeh6TcVxw6whxQqhnFf1Eczppmjvqeb,20286757,0
DwPrx1xorAoMcK1yYqMRXTsumdSrgUtnDk6JBsrgN9KF,101615864,0
DxByN4tXLLk45wePx3vExw2ygL1yz2ZrmHgQBtFRNSVd,2,0
DxUscTYi37uyJHbVeEAZdWDXBMSpQBUZQmQyseCiJ69m,2,0
E1hoNBX99DCQkfRKQdPq6yrHLKCCqLHAec28SsVNXbEs,2,0
E1ymmHXRskgjMQ886NiQ8ds4ibCqKZuSq3GM5QKqMcie,2,0
E27ywXxBKDj2mpyQ9NdyRDghRP68WZTY4G5wyL3XqaEN,2,0
E5j9GBPkQ6F2qLb4CLr4QLy2pm4wbtVAyq8NuyKHKjMU,2,0
E9JE6xdtrQC5cm4Zq1quvuYU8qEjUgkczi8JGU5nSypg,104757048,0
E9fH1TKNdyWNMQGU2bL5U8CRPB6kcseDi3RoRFWE3DLa,86779425,0
EAGdt49T9w9QLYBnh9ZmYLWHURrWmaeeriq9ruXv8YsJ,2,0
EAVAEVtRciaSiX66HQXGfaRuAnxwj7XyERcqBrjt6Dzi,250520299,0
EBaXsLLZkBo3wzEGUPoJK4jywNXJ25wbG9gGfziW1LJp,2,0
EBmDz5g7TsLTuY37JUbZmpfgyp289Yc7qJBZMnpAKRY1,38246314,0
EC3MAEf24DqJ6CtQfXpfQqtCyXYXebaoyLzUsMJU3ZFh,1012792,0
EEcxZp4i4xynG7gyki9oEdGic8Wykpz2UY2Z96CioTxe,2,0
EFVVgf9aBxThr2eWS5csXekJgiY57WrWjNS4Q69UniNg,2,0
EG2wKMfZUNyQUYPD94VfK4NUV15BfC2d1iND6e54KYz7,1002658303,0
EGTbexrWtMdWBsLKZdkBQQLgzTdKjqBmQQsvTAELYwfp,2,0
EH59UbQJC1Pz72Y7JA3N6UmvqxVNmb9tBF1ViyKn9Hnp,2,0
EJXXn5Ghkw23Kw1Q4hYHjZ5UgrrnaQeSHwsHx8h6cKv1,121716849,0
EKJQRmKZMhoLuFqyUYqmhJTTRefzWh5vwcVbPo2aSmpn,2,0
EKooQkvCU8qak4KKSvjog3SEQ2RmWofQETPtZ3dGTfFa,2,0
EMtTEqPjMbo4aBorhauonT1sZLa94dyRtdCwtTPqqjTy,2,0
EPKpfCmdkqT4tK2oLffSuQHQd7eY2JXLc9t7qeNqoeFK,300760543,0
EQudaBg6wV5tNaH7gUC7CA3bGNgH8yJrqHPDszf9hnnn,46200029,0
ERPHa1hFRTLEPezYL55HqdhJzmuyAPTBazRqwD4VySC7,2,0
ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7,2,0
ETbQQeaBbuiutuY9BWRJZDzcYaz9ghasmNaPRpV4VazM,2,0
EV1Z1PTw1UqcemsBpCCE94DfhCRawb3fEmiwBo1yajir,45893451,0
EWP5bk1WQZ7y43t47PxrnUBEtWq8jFgiaJ8AXktRXn8C,2,0
EWufVHMNFxgaQrPbmMB3nEREZg79nNSUiHd6Y4B113Gx,43471873,0
EXPtAkgqhmxi3ZcgtaLeuKgiy6yBbe8uanhQShUKg2WE,2,0
EYKkHFenWscj1hFW613Zzmivzbm9g3oP7rcbdfJQ6rYc,2,0
EaJqK1cxdAX5Y3Z4VHCsQ3rt9fWr4nYtv2vexGowkqce,2,0
EbTue3AWvNVm5sj4ZwM5Akco7ta1596b2pKKnx917ZA6,2,0
Ec1ZJLBLynkk1NteVdSJxvQzq1CuMK7m8jX92fbrLZYe,240602907,0
EcbFiFidJu63JrCjAvSbzdsPBN5LBJ7WZaxLyjAEzKN7,2,0
EdXjZrjuLaEwiczhxQpRQP1X3i9u3XJFw6gTGaXwYqWV,2,0
Ee4j9g7PHLZHWwo6YhSPVvZ1Na1ztVY23d6BWUb1Dzhz,3500061978,0
EecWhqyBx72WQd7eC3fxJxtBgAGBDfozRswZNjPFNZYJ,2,0
Eeo9EgEfqbeFGFA8y3o5dgi95yLwYhdCT8TaYYkhtEnt,2,0
EeoyL3fV4Z8LXe8kXN3pqqukA4VD4j9BVaWhxmFGFuwR,1014308,0
EgnNhKQEZ9W1wn2x2ZrRaQDBwy3PjoBgP2a8Mst1mgvh,2,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,8474769,0
Ek3EaCpzg69M2dvj8hApLSkAtg2E2agboh5ZrpTC583X,2,0
EkcFSASZoTwkgLaih7jkXSE4Zq57FCSrBKtq8Hi6DPxf,1014203792,0
EksCMBmP4Gm9EcjD7pf8p5bpqmFtU5b3kpiXYNww7Npw,2,0
EmEZthdpzcLhwa3epzWEufCmcNkBWkaL651EBtGeyrsZ,2,0
EneFquU9XmuruKWhAG66DorRRjBJm18JwoyQpVTnkgHf,625249730,0
EpKYZhG5H51s3eupES2PHFZVRJWSQzGi6h6uD52HcT13,102458130,0
EpkrcNkBaK5eLwMKpV52H5MjPxcdWxnb1FcBr9FUEmMt,2,0
ErFYtjGtBaUhD83gdLWtU5H7rmskas1GBMpw5RaVvJ4K,249243073,0
EryzsVUzgH7LELE16vpUow4c2drFaGMdmMSggaNGEyVb,351678792,0
EsGEz8Daf3xguBBTUtfWPRibqcqhP2Wzg7Vgd4MMDzFf,2,0
EshAMXgufrJAJjkG3R14cUcaoPXrnCmhSjBHxXdwcz53,500027602,0
EtSRKb4mRkNg78hLgsreNGwVxDHvcRNZ7FvRs4bbh4nG,2,0
EtbHrMeX8bu9JKwY8E2psrEdEdeKfUzXnb3Fz7moTkQM,7646,0
Ey2wmHuFXJsiT4N2wawgENdzRJJRbXxpRiJ57epnagBs,2,0
EyeBC6xUkr4v5J9isRa3UUqyTaczegE5a7B328XqM8K4,2,0
EzGuFuupcJP8pJnEVxmCTfwiKA7pWo68ncNFepYZ3m8e,2,0
F2SZoMf57fyAbSo4RjvSrGtMKmi7AJWjuuMcEXdDs5SX,384140671,0
F368gnyu1w8wH1gSMwR2cqdbuJ2AvbrZNNR9Gy42u388,2,0
F3MZDsG13G43e9mDq12k2oUQ2BqjZwuNfyzLMmELfAFD,2,0
F3mMi12MYvschJ3UrE2AesSeDBwC6gsf9YMB49KwEvqc,2,0
F51E4NVJSengrN3w8kBejW3hh2DRmiAYknyBujeqN5pu,2,0
F5HsYnqomCAzotW3LMQcYfLME6KzJMMvJcPxWKRDYZ2,406445963,0
F61wgdK7SgQEgZp7XJMtiUiqYuvcJ5P4PMCrzfpen3PX,2,0
F6oP9g5vhNPpjJ87KzGtDh9FswN41fJ9fEoYtUUos7qd,2,0
F6oPKh2XmzuJQn4w9Thz3nJ1nGGT41Vd8pCmKk89Ej68,2,0
F8A6FHpVtKTNVghHEgGzCZdkryLBrSVPGDDETKRt8s5c,2,0
FBqpiXm9qyLANu7i2LjuvBhzCMbFLTq9LkJDtn9Ss3cD,174659557279,0
FCCmxUQkgKevJr4gGN4Q3BhcJdmrryUmjXW2AQWQhj9E,2,0
